column,missing_count,missing_pct
Parity,3321,100.0
Q(ep),467,14.062029509183983
Q(ep)_err,467,14.062029509183983
S(2p)_err,351,10.569105691056912
Q(2B-)_err,351,10.569105691056912
S(2p),351,10.569105691056912
Q(2B-),351,10.569105691056912
Q(B- n)_err,177,5.329719963866306
Q(B- n),177,5.329719963866306
Q(a),127,3.8241493526046373
Q(a)_err,127,3.8241493526046373
S(2n)_err,0,0.0
A,0,0.0
elt,0,0.0
Z,0,0.0
S(2n),0,0.0
N,0,0.0
N_to_Z_ratio,0,0.0
Vn,0,0.0
Vp,0,0.0
Shell_Closure,0,0.0
S(n),0,0.0
N_Z_excess,0,0.0
S(2n)_MeV,0,0.0
